codigo,cuenca,y,x
11025010,198,5.87830556, -76.08433333
11045010,311,5.69055556, -76.64377778
16015030,167,7.56972222, -72.53388889
21115060,22,3.32922222, -75.18405556
21165010,44,3.78761111, -74.91702778
21185080,49,4.21645833, -75.10461111
23085030,83,6.37625, -75.14338889
23085160,83,6.31194444, -75.25355556
24015250,89,6.23716667, -73.41538889
24015280,89,5.94472222, -73.34361111
24055040,89,6.54972222, -73.292
26025090,4,2.58475, -76.56183333
26025100,5,2.67447222, -76.52633333
26175040,71,5.80025, -75.65097222
47015040,262,1.19827778, -76.96097222
52055030,303,1.18436111, -77.46511111
52055060,303,1.37355556, -77.58305556
