date,year,month,mc,v_flow_mean_mean,v_flow_mean,v_loss_cover,v_rainfall_total
2018-01-01,2018,1,1,3.2106947898864746,1.6,0.072060005,222.87
2018-02-01,2018,2,1,2.846781015396118,1.57,0.07225645,143.49
2018-03-01,2018,3,1,2.533001661300659,2.1,0.07245289499999999,274.72
2018-04-01,2018,4,1,2.483480453491211,2.99,0.07264933999999999,65.35
2018-05-01,2018,5,1,3.2697761058807373,3.4,0.072845785,214.84
2018-06-01,2018,6,1,3.1647636890411377,4.61,0.07304223,145.44
2018-07-01,2018,7,1,2.359825849533081,4.19,0.073238675,15.04
2018-08-01,2018,8,1,2.335573673248291,3.46,0.07343511999999999,21.49
2018-09-01,2018,9,1,2.3268330097198486,2.31,0.073631565,3.66
2018-10-01,2018,10,1,2.349963903427124,2.48,0.07382801,83.1
2018-11-01,2018,11,1,2.6262614727020264,2.98,0.07402445499999999,302.76
2018-12-01,2018,12,1,2.6280288696289062,2.63,0.07422089999999999,311.0
2019-01-01,2019,1,1,2.9427082538604736,1.64,0.074417345,121.69
2019-02-01,2019,2,1,2.5567357540130615,1.73,0.07463865927332022,102.87
2019-03-01,2019,3,1,2.595383405685425,2.15,0.07485997354664048,111.12
2019-04-01,2019,4,1,2.9992504119873047,3.0,0.0750812878199607,130.93
2019-05-01,2019,5,1,2.73663067817688,3.24,0.07530260209328092,201.67
2019-06-01,2019,6,1,2.714484691619873,4.62,0.07552391636660115,158.1
2019-07-01,2019,7,1,3.5248565673828125,4.38,0.07574523063992139,25.12
2019-08-01,2019,8,1,2.369600772857666,3.59,0.07596654491324162,1.78
2019-09-01,2019,9,1,2.01183819770813,2.42,0.07618785918656185,0.89
2019-10-01,2019,10,1,2.8827507495880127,2.48,0.07640917345988207,41.24
2019-11-01,2019,11,1,2.605680227279663,3.07,0.07663048773320233,109.01
2019-12-01,2019,12,1,2.6280288696289062,2.73,0.07685180200652254,305.9
2018-01-01,2018,1,2,28.909122467041016,33.51,0.050399405999999994,300.21
2018-02-01,2018,2,2,18.291412353515625,20.82,0.05082413041666666,165.63
2018-03-01,2018,3,2,23.222774505615234,12.38,0.05124885483333333,257.0
2018-04-01,2018,4,2,27.76530647277832,25.83,0.05167357925,209.0
2018-05-01,2018,5,2,24.81743049621582,42.04,0.052098303666666665,228.0
2018-06-01,2018,6,2,30.712480545043945,33.5,0.05252302808333333,414.67
2018-07-01,2018,7,2,24.732601165771484,12.26,0.0529477525,190.83
2018-08-01,2018,8,2,21.601787567138672,11.28,0.05337247691666667,111.92
2018-09-01,2018,9,2,15.828381538391113,5.49,0.053797201333333336,52.58
2018-10-01,2018,10,2,23.707767486572266,16.56,0.054221925750000004,184.08
2018-11-01,2018,11,2,24.564552307128906,36.18,0.05464665016666667,376.33
2018-12-01,2018,12,2,29.35104751586914,25.23,0.05507137458333334,479.5
2019-01-01,2019,1,2,17.672327041625977,8.28,0.05549609900000002,47.08
2019-02-01,2019,2,2,20.14854621887207,14.83,0.05600629004056434,82.54
2019-03-01,2019,3,2,27.564838409423828,33.81,0.056516481081128674,238.46
2019-04-01,2019,4,2,32.79854965209961,55.19,0.05702667212169301,260.17
2019-05-01,2019,5,2,31.678014755249023,43.21,0.05753686316225735,273.83
2019-06-01,2019,6,2,31.448869705200195,39.76,0.05804705420282168,292.5
2019-07-01,2019,7,2,25.757646560668945,14.84,0.058557245243386014,105.5
2019-08-01,2019,8,2,23.408132553100586,4.15,0.05906743628395035,95.0
2019-09-01,2019,9,2,7.807833671569824,3.66,0.05957762732451469,0.0
2019-10-01,2019,10,2,18.291412353515625,13.44,0.060087818365079024,163.0
2019-11-01,2019,11,2,31.280162811279297,40.79,0.06059800940564336,266.83
2019-12-01,2019,12,2,24.262237548828125,28.14,0.06110820044620769,334.17
2018-01-01,2018,1,3,131.34339904785156,114.98,0.024155985,240.15
2018-02-01,2018,2,3,137.45510864257812,85.02,0.02424368533333333,139.07
2018-03-01,2018,3,3,124.32129669189453,79.59,0.02433138566666667,103.45
2018-04-01,2018,4,3,140.43377685546875,178.91,0.024419086,173.77
2018-05-01,2018,5,3,140.58297729492188,226.77,0.024506786333333332,158.98
2018-06-01,2018,6,3,125.05926513671875,304.06,0.024594486666666658,101.29
2018-07-01,2018,7,3,119.37052917480469,215.54,0.024682187,95.78
2018-08-01,2018,8,3,116.34060668945312,176.2,0.02476988733333333,92.01
2018-09-01,2018,9,3,111.3726806640625,119.66,0.02485758766666667,58.85
2018-10-01,2018,10,3,129.5821533203125,126.03,0.024945288,105.17
2018-11-01,2018,11,3,148.2876739501953,142.21,0.025032988333333332,207.35
2018-12-01,2018,12,3,130.645751953125,89.42,0.025120688666666658,247.36
2019-01-01,2019,1,3,108.62193298339844,73.84,0.025208388999999998,72.2
2019-02-01,2019,2,3,142.105224609375,97.89,0.02530823028125881,163.36
2019-03-01,2019,3,3,140.5845947265625,118.08,0.025408071562517627,157.51
2019-04-01,2019,4,3,125.3736343383789,165.91,0.025507912843776445,252.9
2019-05-01,2019,5,3,152.64956665039062,214.16,0.02560775412503526,191.45
2019-06-01,2019,6,3,117.17796325683594,321.65,0.025707595406294075,298.01
2019-07-01,2019,7,3,108.51493072509766,193.44,0.02580743668755289,72.7
2019-08-01,2019,8,3,111.36254119873047,160.53,0.025907277968811704,59.22
2019-09-01,2019,9,3,117.58745574951172,79.35,0.02600711925007052,30.26
2019-10-01,2019,10,3,117.58745574951172,111.74,0.026106960531329337,30.88
2019-11-01,2019,11,3,146.48509216308594,116.12,0.02620680181258815,202.79
2019-12-01,2019,12,3,153.61207580566406,114.15,0.02630664309384697,197.87
2018-01-01,2018,1,4,7.30820894241333,6.47,0.074948658,169.02
2018-02-01,2018,2,4,7.042807579040527,7.95,0.0752730725,151.62
2018-03-01,2018,3,4,9.385493278503418,6.83,0.075597487,482.81
2018-04-01,2018,4,4,10.881804466247559,12.18,0.0759219015,278.79
2018-05-01,2018,5,4,9.4810791015625,12.32,0.07624631600000001,270.64
2018-06-01,2018,6,4,8.52757740020752,7.93,0.0765707305,357.15
2018-07-01,2018,7,4,6.885089874267578,5.84,0.076895145,146.58
