MC,1,2,3
1,LSTM,VAR,
3,VAR,VECM,
9,LSTM,RandomForest,
10,RandomForest,,
17,LSTM,RandomForest,VAR
18,RandomForest,VAR,
29,LSTM,RandomForest,VAR
31,VAR,,
32,LSTM,,
33,LSTM,RandomForest,
34,LSTM,RandomForest,
35,RandomForest,,
36,LSTM,RandomForest,
38,LSTM,,
39,LSTM,RandomForest,
40,LSTM,RandomForest,
41,LSTM,RandomForest,
42,LSTM,,
43,RandomForest,,
44,RandomForest,,
46,RandomForest,,
47,LSTM,RandomForest,
48,LSTM,RandomForest,
